name_surname,FC,target,Actual Corrected,self Corrected,job_family
Miss Anna H.,FC22,1,1,0,Accounting & Finance Family
Miss Anna H.,FC23,1,1,0,Accounting & Finance Family
Miss Anna H.,FC24,1,1,0,Accounting & Finance Family
Miss Anna H.,FC25,1,1,0,Accounting & Finance Family
Miss Anna H.,FC27,1,1,0,Accounting & Finance Family
Miss Anna H.,FC21,1,1,1,Accounting & Finance Family
Miss Anna H.,FC26,1,1,1,Accounting & Finance Family
Miss Calling NG,FC04,1,0,0,Engineering & Maintenance Family
Miss Calling NG,FC12,2,0,0,Engineering & Maintenance Family
Miss Calling NG,FC13,2,0,0,Engineering & Maintenance Family
Miss Calling NG,FC15,2,0,0,Engineering & Maintenance Family
Miss Calling NG,FC17,2,0,0,Engineering & Maintenance Family
Miss Calling NG,FC14,1,1,0,Engineering & Maintenance Family
Miss Calling NG,FC07,2,0,1,Engineering & Maintenance Family
Miss Calling NG,FC16,2,0,1,Engineering & Maintenance Family
Miss Calling NG,FC18,2,0,1,Engineering & Maintenance Family
Miss Calling NG,FC03,2,1,2,Engineering & Maintenance Family
Miss Delux P.,FC53,3,2,0,Information Technology Family
Miss Delux P.,FC54,3,2,0,Information Technology Family
Miss Delux P.,FC56,3,3,0,Information Technology Family
Miss Delux P.,FC52,3,3,4,Information Technology Family
Miss Delux P.,FC55,3,3,4,Information Technology Family
Miss Delux P.,FC57,3,3,4,Information Technology Family
Miss Eder D.,FC08,2,1,0,Product Development & Technical Service Family
Miss Eder D.,FC09,2,1,0,Product Development & Technical Service Family
Miss Eder D.,FC04,2,2,1,Product Development & Technical Service Family
Miss Eder D.,FC12,2,2,1,Product Development & Technical Service Family
Miss Eder D.,FC02,3,3,1,Product Development & Technical Service Family
Miss Eder D.,FC06,3,3,1,Product Development & Technical Service Family
Miss Eder D.,FC07,3,3,1,Product Development & Technical Service Family
Miss Eder D.,FC01,3,2,2,Product Development & Technical Service Family
Miss Eder D.,FC05,3,3,2,Product Development & Technical Service Family
Miss Eder D.,FC03,1,2,3,Product Development & Technical Service Family
Miss Eder D.,FC10,3,3,3,Product Development & Technical Service Family
Miss Feung C.,FC35,2,2,0,Planning Family
Miss Feung C.,FC36,2,2,0,Planning Family
Miss Feung C.,FC34,3,3,1,Planning Family
Miss Feung C.,FC04,2,2,2,Planning Family
Miss Feung C.,FC14,2,2,2,Planning Family
Miss Feung C.,FC12,2,2,3,Planning Family
Miss Feung C.,FC32,3,2,3,Planning Family
Miss Feung C.,FC33,3,3,3,Planning Family
Miss Feung C.,FC31,3,2,4,Planning Family
Miss Isaree G.,FC43,0,0,0,Administration Family
Miss Isaree G.,FC44,0,0,0,Administration Family
Miss Isaree G.,FC47,0,0,0,Administration Family
Miss Isaree G.,FC67,0,0,0,Administration Family
Miss Isaree G.,FC49,1,1,0,Administration Family
Miss Isaree G.,FC45,0,0,1,Administration Family
Miss Isaree G.,FC06,1,1,1,Administration Family
Miss Isaree G.,FC46,1,1,2,Administration Family
Miss Isaree G.,FC48,1,1,2,Administration Family
Miss Isaree G.,FC50,1,2,2,Administration Family
Miss Isaree G.,FC51,1,2,2,Administration Family
Miss Japan lee,FC12,1,1,1,Planning Family
Miss Japan lee,FC33,1,1,1,Planning Family
Miss Japan lee,FC36,2,1,1,Planning Family
Miss Japan lee,FC04,2,2,1,Planning Family
Miss Japan lee,FC14,2,2,1,Planning Family
Miss Japan lee,FC34,2,2,1,Planning Family
Miss Japan lee,FC31,2,2,2,Planning Family
Miss Japan lee,FC32,2,2,2,Planning Family
Miss Japan lee,FC35,3,2,2,Planning Family
Miss Kan pp.,FC45,0,0,0,Administration Family
Miss Kan pp.,FC47,0,0,0,Administration Family
Miss Kan pp.,FC67,0,0,0,Administration Family
Miss Kan pp.,FC46,2,1,0,Administration Family
Miss Kan pp.,FC48,2,1,0,Administration Family
Miss Kan pp.,FC43,0,0,1,Administration Family
Miss Kan pp.,FC44,0,0,1,Administration Family
Miss Kan pp.,FC50,2,1,1,Administration Family
Miss Kan pp.,FC51,2,1,1,Administration Family
Miss Kan pp.,FC49,2,2,1,Administration Family
Miss Kan pp.,FC06,2,1,2,Administration Family
Miss Ketsaruta PK.,FC14,1,1,0,Planning Family
Miss Ketsaruta PK.,FC31,1,1,0,Planning Family
Miss Ketsaruta PK.,FC33,1,1,0,Planning Family
